id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
133111,-44.88141,-45.08178,-44.674812
133116,5.591009,5.4830384,5.3923016
133121,16.465868,14.805332,14.378735
133124,-18.79988,-18.35675,-18.32441
133125,3.693009,3.511149,3.5574226
133126,-44.726425,-44.69025,-44.87358
133130,8.8225975,8.080521,7.983828
133149,14.801458,14.478272,14.336511
133166,9.0035305,8.822113,9.2108
133170,2.4743342,2.3448339,1.444942
133175,17.830164,17.810925,17.764763
133197,8.214164,8.721875,8.767101
133199,7.4276505,7.8267865,7.404583
133204,15.974259,14.258089,13.919214
133205,6.493616,6.7643657,6.1574173
133209,7.6697984,7.1772985,6.998222
133227,11.140688,11.298872,12.529129
13326,5.6140113,5.072154,5.124804
13350,10.470076,10.097716,10.367483
133666,-15.35652,-15.210194,-15.594763
13372,-68.13961,-67.5171,-67.11412
133743,12.910818,13.550079,13.625925
133744,2.933124,3.296257,3.448721
133765,9.648407,9.337638,9.44725
133766,5.929509,7.3421803,7.5110416
13377,5.898994,4.89786,4.498247
13380,-1.2268863,-0.944366,-1.4391322
13382,-3.3891315,-3.8852205,-3.8564968
13384,5.9337244,5.834234,5.9347897
133842,5.8813267,5.7777386,5.86343
13385,11.980548,14.077223,13.724287
13386,5.099296,7.3076205,6.8026876
133881,11.471018,12.109263,12.165367
13390,13.594763,13.075867,13.132709
133904,5.5879374,6.5426016,6.5105705
133913,15.686592,16.703371,16.911308
13396,18.258984,18.638695,19.906437
134,-2.3828726,-2.680046,-2.7574863
134000,17.02856,16.934265,16.97314
134003,11.843344,11.450398,11.5787945
134004,14.49645,14.686245,14.716616
134025,12.261302,11.272875,11.83175
134055,14.738248,13.455547,13.854337
134062,21.55314,20.847267,21.122892
134073,23.452353,23.221077,22.740978
13409,9.478368,9.865412,9.816507
13412,5.7352204,5.478434,5.5740514
134179,11.606586,11.643244,11.061364
134181,-19.97588,-19.814892,-19.905327
134201,14.810217,14.722068,14.960324
13422,4.8117104,4.6966624,4.659735
134297,8.064868,8.182733,8.253204
134305,12.907949,13.05172,13.169475
134310,12.316166,12.932905,12.804672
134311,17.112799,16.374653,15.963612
13432,14.314541,14.391477,14.020058
134332,5.260294,6.173283,5.885215
13437,11.87294,11.745327,11.914532
134409,7.133253,7.23203,7.216275
134410,15.296594,15.200494,15.131465
13443,1.4838171,1.2751632,1.5088778
13445,1.5875859,1.378335,1.5777245
13447,-43.755905,-43.352776,-42.998642
134474,1.1321635,1.9725075,1.8776641
134501,-4.1291494,-2.972503,-3.0608737
134516,2.126452,1.8617582,1.788135
13452,8.965506,8.971258,8.977284
134523,-35.7394,-35.20288,-35.281418
134525,-3.1834967,-2.6768024,-2.6083477
134528,-25.085459,-24.111181,-24.343554
13453,8.974884,8.720522,8.747423
134532,6.5475063,5.9447336,5.689708
13454,9.879049,9.883478,9.921297
134544,-2.609445,-1.991406,-2.1695633
134639,-30.1231,-30.971525,-31.465282
13477,21.837551,20.829885,21.824495
13478,13.137854,15.408953,14.736359
13483,18.739704,17.617422,17.710548
13485,-2.6805522,-0.65795493,-1.625293
13487,10.024166,9.751177,9.645784
13495,-8.658278,-5.36486,-6.7060695
13498,19.039198,18.806557,18.271057
134983,1.8477521,1.3135309,1.4516563
134984,6.3579664,6.441497,6.3616486
134985,6.930558,6.5922294,6.8001757
135018,-1.9904597,-2.172249,-2.7633479
135058,-2.1780803,-2.3178093,-2.6396863
13507,5.4997683,5.103822,5.5023193
13508,11.954821,11.48181,11.089713
135170,0.9896622,0.95824003,0.86836433
135188,10.3624935,10.667013,10.751751
135215,9.630931,9.858427,10.983946
13522,5.303138,6.767899,6.5304546
13523,11.536885,10.6765785,10.83425
13525,-48.351006,-49.38104,-49.184467
135252,25.6521,25.71415,25.86836
135259,7.561831,7.43133,7.4609885
13527,13.564494,13.450993,13.232656
135273,10.195278,10.23213,10.404179
13528,21.824848,22.857948,22.91939
13532,17.923964,17.919088,17.946064
13533,10.76124,10.766932,10.479289
135334,5.235572,4.9134626,4.8287587
13536,5.3936987,5.2596316,5.409398
13537,4.503559,4.7348294,5.0848866
135371,8.467055,7.396694,7.3444295
135372,6.385587,6.3764515,6.3060894
135376,9.871254,9.34295,9.084835
135378,6.8342977,7.139021,6.976724
135381,9.587086,9.753498,9.745935
135395,6.937294,7.1729093,7.086893
135396,10.481834,10.470308,10.5216675
135398,13.19181,12.576954,12.450023
13545,-42.55785,-42.255886,-42.330196
135451,-30.619,-30.168339,-30.118843
135456,6.989496,7.399127,7.1758842
135492,14.105099,14.403421,14.612961
135498,9.182629,9.286602,9.19047
13550,27.13562,27.071972,26.659725
135530,6.8060474,6.1864986,6.251257
135546,8.552557,8.980939,9.032104
135552,-31.705154,-31.786818,-31.782328
135557,7.619503,6.3960285,6.3481092
135577,-23.320347,-23.662968,-23.690355
135594,8.744547,8.380474,8.392918
135603,17.619602,17.065493,17.294273
13561,8.513783,8.2181225,8.372421
13566,20.415642,20.890223,20.196194
135668,7.165736,7.282959,7.116225
135669,10.394859,10.404509,10.778744
13569,13.275116,13.984932,13.787318
13571,14.929891,14.901923,14.014091
13581,-50.107777,-49.033443,-50.107018
13591,14.455961,14.8187,14.855351
13597,19.509954,19.478073,19.868303
13598,0.96057177,1.103549,1.0688324
135983,6.585246,6.6156626,6.655729
135984,9.226603,9.447926,8.72859
135985,8.826701,8.912322,8.904482
135986,6.87187,6.845399,6.7814145
136012,8.347999,7.6224604,7.4593716
136013,9.756651,9.737761,9.545877
136018,14.445944,14.313217,13.577691
136088,10.707058,10.822561,10.509218
136092,5.3122888,6.5635753,5.8359213
136112,11.314048,11.04905,11.365263
136113,-0.59548664,1.0276132,1.0605521
136148,3.5882225,3.6665602,3.9219613
136176,3.8633022,2.9142647,3.1352608
136179,-22.919834,-23.374905,-23.675034
136190,10.433676,10.65638,9.908663
13622,5.970296,4.8213124,4.3887444
13627,9.579491,9.634833,9.595369
136288,9.780058,9.922424,9.693007
136300,7.9080324,7.2920156,7.1234612
136309,6.2717276,6.2505026,5.9156446
13632,11.66731,11.347111,12.065611
136378,6.5125356,6.507118,6.618663
13645,5.8409944,5.8105793,5.5278997
13647,20.981974,20.59013,20.88601
136480,9.963353,10.021318,10.21655
136565,3.738144,4.7825556,4.4046493
136569,10.481405,9.602638,9.613342
136618,5.7634964,5.7320538,5.8666687
136659,12.275263,12.256367,12.047468
136660,12.952465,12.965335,12.916241
13668,14.3701935,14.234394,14.529156
136735,7.415044,7.412257,7.193972
136736,3.5244012,4.7230396,5.1569276
13676,15.270241,14.035581,14.561481
1368,-21.421991,-21.476517,-21.366814
13686,10.546282,10.996894,11.238315
136904,20.339191,19.87008,21.12696
136914,3.4682565,3.9598036,3.8761392
136925,3.2432914,3.4838495,3.4675193
136937,3.8129487,3.8767323,3.9850645
136944,10.323179,11.562723,11.515003
136949,11.579676,10.8744335,11.279488
136953,8.219383,8.195684,8.982933
13696,-0.8482022,-1.211051,-0.93794155
137073,6.652396,6.5009522,6.432599
137130,13.221794,13.132274,13.463213
137131,3.6438737,3.3065395,3.489624
137132,8.565838,8.580548,8.557604
137138,7.5271153,8.267262,8.444287
137223,5.965819,6.3394885,6.7879686
137242,13.105364,14.035367,14.090164
137247,16.85174,16.36293,16.537819
137250,6.1357336,7.2815614,7.261219
13730,4.6471133,4.3452516,4.4333577
137309,15.926791,15.904843,16.131178
137319,-32.9687,-33.123978,-32.915367
137324,17.018217,16.771214,17.114523
137328,1.5443239,2.3890247,2.9507785
137335,14.701542,13.404298,13.518074
137339,7.2169223,7.230217,7.1861286
137343,16.99326,16.6547,16.890568
13739,6.3152823,6.5650153,6.525858
13740,14.29586,14.088751,13.936028
13742,20.491821,22.077154,21.961514
13750,-34.008224,-33.865124,-33.939404
137503,1.490284,1.2255988,1.5008202
13758,12.820763,13.161053,13.228722
13759,8.284393,8.548845,8.410131
13761,-40.779644,-41.724667,-42.50996
137615,-7.0402603,-6.7775764,-6.8891554
13762,3.3338442,2.5814953,3.4148226
137622,-0.14881516,0.023510456,-0.45275402
137629,10.239937,10.389349,10.503036
137636,11.726893,10.639105,10.513308
137638,2.05476,3.4350123,2.7604609
13766,28.956867,27.846056,27.771847
13767,-5.5824556,-7.019697,-7.30651
137705,0.35248756,0.2598138,0.80656433
137706,2.8721528,2.1929474,2.7545133
13771,4.8348846,5.7026157,4.956193
13772,12.018699,11.975017,12.278931
137725,3.0952597,2.6504073,3.0112095
137737,5.390906,5.417452,5.752848
137738,1.5955634,1.3917217,2.030129
137743,0.9447808,1.0103292,1.1073875
137752,1.8237886,2.3491454,2.3315072
13776,10.198061,8.531999,8.664818
137760,-39.65588,-40.110497,-39.575764
137765,1.2806911,1.4642491,1.7126579
13777,6.5218115,5.6216197,4.7220616
137778,-1.7157235,-1.4207587,-1.2355309
137796,1.5257273,1.4339795,1.6284671
13783,-56.496277,-55.72222,-56.276672
13784,3.031633,2.9873958,2.8911228
137857,4.303315,4.3292437,3.9388776
13787,6.105918,6.1565037,6.1728606
137880,9.204005,8.590262,8.901357
13797,0.45643187,0.47658253,0.79382324
13799,2.5549521,2.9262424,2.6088557
137996,5.5782256,5.8054113,5.8421035
137997,15.833873,15.621332,15.660183
137998,6.4745097,6.7121816,6.7152586
13805,7.067943,6.584827,6.4752164
13809,-52.701416,-53.197323,-53.686443
13811,13.2352085,12.906281,13.7362
13813,9.581516,11.358496,11.348161
138149,5.664772,5.3084397,5.418431
138150,8.599331,8.016769,7.890621
138175,-0.20312262,-0.7309394,-0.6578536
138178,18.532816,17.981838,17.958645
13819,-51.677704,-52.30501,-51.362816
138192,-6.810628,-7.833516,-8.192191
13822,10.212987,11.137885,10.661083
138234,9.057047,10.710964,10.986734
13824,9.744476,9.4149275,10.436776
13826,4.681683,4.06527,3.677175
138268,9.254292,9.559059,9.682795
138269,12.140736,12.362272,12.486698
13827,-42.820045,-42.999996,-42.484486
138270,10.309349,10.992652,11.133911
138284,7.6523046,7.6260366,6.835071
138285,12.496082,12.333328,12.31498
138286,7.336331,7.486276,7.6148715
13829,-11.508882,-13.284337,-13.5696
138299,11.179029,10.707794,10.481075
138309,18.476768,17.92987,18.142624
138329,1.0499101,1.1582823,1.539989
13834,19.4635,19.056858,19.635736
138348,7.8480415,7.9651375,8.393915
138392,3.8960967,3.5624838,3.515727
138398,4.3578296,6.8066463,6.369283
13841,20.383879,20.025957,20.662262
138414,-36.04018,-34.915565,-35.186623
13843,6.53509,6.72251,6.7103243
138434,4.565326,4.855117,5.148533
138435,6.916718,6.7916236,6.467213
138444,10.057496,9.217533,9.22066
138470,1.3688946,1.2594151,1.1496749
13852,15.683683,14.239693,14.315873
13862,6.5412707,6.465492,6.731223
13863,-47.928482,-48.397655,-47.9255
138653,11.253164,10.905643,10.495537
138661,9.814457,9.470687,9.81513
138692,6.718242,8.042788,8.395927
138708,20.631365,21.64392,21.45828
138731,11.544329,11.877171,11.639514
138734,4.9768076,6.2193203,6.2510376
138737,19.089325,17.717186,17.814777
13880,-46.026108,-46.692554,-46.929077
138829,4.234442,4.2494264,5.0555677
13887,22.944544,22.018797,22.355509
138900,9.286802,9.322615,9.499126
139075,7.7368894,7.4740987,7.4310937
139084,5.5392604,5.5209527,5.386984
139107,9.278072,8.9296665,8.936839
13911,-44.711365,-45.26554,-44.985207
13916,24.4813,23.986254,23.97171
13920,11.041296,11.06615,11.483612
13924,24.546436,24.023914,24.534285
13926,16.76288,16.16097,16.51512
139336,2.0038786,2.0644832,2.3164759
139340,3.9971232,3.9483104,4.087104
139344,4.753358,4.8266077,4.816067
13936,14.811177,14.697889,14.813682
13938,-61.00235,-60.497456,-60.629887
139392,7.3151946,7.319481,7.0514407
139400,3.2674732,3.5626435,3.469149
139405,5.381508,5.3925605,5.024605
139435,3.6484284,3.7444572,3.625928
139436,10.637816,11.484946,11.776967
139529,7.4201903,7.419692,7.3636165
13956,6.0371437,6.037292,5.9994755
139561,4.595428,4.572295,4.720653
139596,10.774231,11.201242,11.142929
13960,-42.609306,-43.56564,-42.866787
13961,7.3263974,7.709767,7.851632
139614,7.0693216,6.7125406,6.614706
139620,16.886757,18.010378,18.214348
13964,9.469732,9.980927,9.813879
139703,7.157049,6.3278327,6.23714
139712,6.4093604,6.3197823,6.2966375
139724,5.014842,4.9130707,5.0049415
139746,8.001381,7.925834,7.9436083
13978,-0.9547639,0.43490648,0.39577913
1398,9.636253,9.863448,9.927214
13980,26.425896,27.068327,26.535818
13983,2.751657,3.0136328,3.2272706
139837,9.937559,10.47007,10.056994
13992,6.7860737,6.879363,6.252366
13996,15.037539,12.490593,12.9224615
14001,31.982555,32.04263,31.589672
14015,5.7402215,5.6626983,5.68426
14019,9.811018,9.672905,9.224615
140190,4.197519,4.0069566,4.0386453
140193,9.613369,10.238255,10.338383
140201,7.7856207,6.9967117,7.1575007
140213,7.444725,6.873429,6.921108
140237,9.958967,9.7067375,10.344019
14030,-2.7526786,-4.281102,-4.7292433
14040,-58.999054,-59.93076,-60.264526
14041,9.231268,9.522726,9.765693
14042,7.5827713,7.1372366,7.1150546
14050,-14.434978,-14.488983,-14.39477
140732,4.8837514,5.565264,5.4271455
14091,2.9196887,2.6361022,2.4432263
14094,-49.932335,-49.873135,-50.34404
14099,11.555929,13.330735,13.140254
14103,14.436462,11.994673,12.439092
14104,9.632337,9.712442,9.894224
141208,6.698739,7.3156185,7.8934984
14123,-4.2022314,-4.1822853,-3.997784
14128,-2.0036583,-1.8533044,-2.0452752
141361,15.660971,16.92244,17.184193
141832,8.122822,8.15737,8.32996
141948,7.12836,7.170169,7.2234974
141968,11.523775,10.870322,11.094824
142036,8.668656,7.753609,7.580679
14214,8.291054,8.445206,8.720119
14220,-57.95746,-56.820534,-55.99379
142209,-5.373784,-4.797098,-4.817186
14221,8.70166,8.209855,8.307127
142229,-0.51157475,-0.14918709,0.09266853
142306,11.977709,12.291768,12.07976
142336,7.5612316,7.425903,7.709309
14236,-24.548159,-26.065456,-25.211803
14238,-13.681044,-14.043775,-14.214779
14239,12.28044,11.63936,11.365987
142502,7.6814933,7.78751,7.68426
142528,2.3048577,1.998241,2.0352573
142565,4.1524377,4.0868416,4.4028125
142567,1.5308819,1.0013804,1.1752505
142568,0.6221242,0.39354324,0.39533997
142589,5.986091,5.729245,6.399794
142612,-2.3448286,-2.799347,-2.7607718
142615,0.95319366,1.0313678,1.0772471
142638,-0.09828663,-0.24350166,0.04582405
142657,2.284771,1.9649434,2.1112857
142674,-3.9273474,-3.4670303,-3.3893545
142681,3.9421835,3.3111424,3.591021
14272,1.5558896,1.9103127,1.8266869
142785,2.025228,1.431632,1.8646479
142786,0.8859024,0.59964657,0.9373193
142797,5.274879,5.4615645,5.6226234
142803,0.5273938,1.0198674,1.2977371
142812,-30.99829,-31.580181,-30.900635
142824,1.726975,1.2080736,1.4652429
142825,0.41429043,0.5785146,0.7788644
142835,1.6486611,1.3983941,1.3529096
142838,-0.5630121,-0.71713257,-0.39635277
14286,27.727497,27.826134,28.497665
14294,-42.60082,-43.05623,-42.876072
142948,-1.4502976,-1.7240403,-1.46475
142951,3.3979998,3.9219494,3.581894
142968,3.8126898,3.9182258,4.318887
142981,4.2448783,3.9441757,4.0594
142982,-2.1072612,-2.18081,-1.9116302
142993,2.28796,2.7076316,2.54181
142996,1.2819581,1.6846886,1.7962847
142997,1.5833764,1.1971459,1.3606033
142998,1.5090404,1.2081265,1.3937778
143015,-29.79055,-29.174873,-27.906748
143016,-1.35853,-1.8690553,-0.78143215
143017,-1.6767826,-1.7100973,-1.3248763
143074,3.3395796,3.6372638,4.0391083
143320,11.203484,12.60627,12.222996
143321,9.585785,9.167599,9.2082205
143366,9.23295,9.058103,9.272915
143387,7.947079,7.8130856,8.150839
143388,3.8788939,3.58634,3.854032
143398,2.967462,2.48103,2.495471
143399,3.9264686,3.043933,3.0035558
143402,2.6539297,2.08567,2.0845633
143405,3.986711,3.8393526,3.9984612
143407,11.810146,11.54779,11.610954
143408,4.9607925,4.730007,4.93034
143411,5.6672993,6.124549,6.156354
143412,-3.0517762,-2.5505903,-2.5062015
143423,3.6668782,3.7709908,3.7946758
143424,7.3562665,7.180124,6.7947407
143436,6.7947736,8.656614,8.43755
143460,4.458374,4.907636,5.0738506
143461,4.5348806,5.179108,5.266174
143464,6.7595544,6.570986,7.4712443
143465,5.320871,4.8007255,5.2326975
143470,2.117247,1.7461596,2.556911
143510,-20.979502,-21.347507,-20.541626
143525,6.0051317,5.91133,5.9820766
143527,8.827295,7.7871337,7.5879
14372,7.6327906,7.8846655,7.9800653
143726,24.493982,24.319572,23.913965
143727,26.004778,26.082817,25.35619
143730,24.92858,24.832138,24.500618
143739,26.81623,27.337862,26.841473
143740,26.773388,27.007576,26.53469
14381,-30.826561,-29.974236,-29.850136
143885,-0.25236464,-0.17468596,-0.24106026
144011,6.633601,6.3117847,6.7570047
144012,2.6045303,2.7977614,2.5161362
14406,29.311626,29.626663,30.118246
144095,12.02651,12.112801,12.641078
14415,26.257725,25.340649,25.303627
14416,4.2213492,3.3146186,3.4169993
144168,5.8603516,5.755378,5.926092
14419,10.790558,9.714006,9.396865
14423,11.684931,12.4569645,12.155445
14428,17.944891,18.55152,18.854061
14432,-27.826561,-27.866627,-27.890255
14445,-38.827484,-38.883453,-38.782455
14467,-14.117377,-15.148884,-15.118244
144673,12.114518,13.024502,12.543842
144675,-11.026327,-11.815312,-11.530469
144677,3.2291303,3.067223,3.3665667
14469,15.70496,14.719004,14.506905
14475,23.238379,24.281055,25.103159
14501,12.801479,10.427546,10.3873825
14508,30.568289,30.481731,29.516582
14515,23.727655,22.782742,22.367178
145169,-24.227087,-24.765224,-24.642963
145170,-24.66993,-24.685009,-24.8199
145174,5.1883664,5.176046,5.87402
145175,4.3350034,4.3536105,5.0184054
14530,-54.20025,-52.453457,-52.988808
14538,15.386972,16.631414,16.370588
1454,0.3298664,0.78116083,0.8009515
145422,8.966847,8.673096,8.768164
145423,-19.141054,-19.300865,-18.951612
145424,19.104378,19.021832,19.35576
145458,11.717799,11.961687,11.951727
145459,11.524173,12.191172,11.840912
145460,11.195847,11.455521,11.067823
145496,13.394693,13.502795,12.347979
145497,-58.835335,-58.347668,-59.783985
14550,14.33854,14.103342,13.864578
14552,25.739023,25.659534,25.787476
145522,13.8482,13.233865,13.4978285
145525,11.693024,11.019497,11.326878
145532,15.888172,16.090504,16.253866
145540,13.518785,13.3110485,13.029691
145565,13.6402445,12.20598,12.126884
145566,14.09236,12.726135,12.650277
145567,8.309303,7.869494,8.054369
145580,6.7019463,6.5239515,6.4927225
145581,10.1044235,9.935505,9.981104
145614,13.708454,13.974707,14.00818
145632,7.1091833,7.341357,7.2172318
145639,7.919335,8.183567,7.80433
145640,13.733659,13.698118,13.316631
145658,4.8027315,4.7124333,4.4619293
14566,31.996592,32.439358,32.929794
1457,-4.806918,-4.979641,-4.8048725
145717,7.8287587,7.6026187,7.1768465
145743,-5.047283,-5.565028,-5.2241273
14578,7.9566164,7.734013,7.8960624
14582,-71.68942,-70.20172,-71.3243
14585,26.41846,27.857094,27.374527
14588,4.7501497,5.2893004,5.699888
14592,15.329382,15.893768,16.201761
145998,4.1668158,3.990127,4.0569572
14622,5.2412033,4.1221714,3.4239702
146276,-22.409973,-22.277811,-22.17139
146296,5.8371925,6.407773,7.189399
14631,2.0688038,2.8456416,2.778339
146321,1.8040524,2.0616493,2.579464
146377,-6.978855,-5.832338,-5.7704325
146414,2.1503682,1.9382563,1.5169501
146415,3.1210718,3.1593475,2.7164025
146416,1.7514057,2.8717246,2.4395719
146417,7.0388436,7.107098,7.2003665
14642,1.8398275,2.1018686,2.0496616
146508,-3.4053898,-3.3985243,-3.515771
146599,11.904001,11.704374,11.696547
1466,9.054562,8.920782,9.056239
146600,10.358154,10.400045,10.442563
146601,11.161891,10.943056,11.060774
14668,8.525906,8.3216715,8.447926
146714,-18.111319,-18.332993,-18.247133
146739,4.161855,4.5230293,4.7434196
14680,2.6565123,2.7004862,2.6098313
146817,-1.885643,-1.9106617,-1.5199556
14683,3.3399138,3.215819,3.2534695
146842,1.0062656,1.3930049,1.5724998
146870,0.9250665,-0.023136139,0.33489943
14700,6.01777,6.200261,6.1801133
147071,12.428939,11.48259,11.734808
147128,10.23864,9.725033,9.387588
147225,-28.798685,-28.568342,-28.473228
147226,3.911816,4.0494695,3.9755168
147227,2.610478,2.713581,2.720148
147228,-28.32161,-28.200481,-28.144758
147229,1.008848,1.1110258,1.2004223
147230,2.191189,2.082468,2.0453167
147259,1.7476273,0.9892144,0.5831461
147276,4.793426,4.4982767,4.6275964
147312,3.9853716,4.6026473,4.8081517
147325,1.7295299,1.0343299,0.8420057
147362,0.8002114,0.046830654,0.06748533
147363,-3.3000576,-3.252819,-4.1043625
147364,1.4142284,1.0821676,0.84138966
147365,8.4502,7.6931806,7.313086
147366,2.0293462,0.8247571,0.53535557
147367,12.484037,12.185471,11.8716955
147368,11.08476,11.168491,12.853008
147416,6.9863806,7.242529,6.973378
147423,1.1987538,1.0555458,0.9276333
14746,12.666874,11.560204,11.190189
147481,-40.299946,-41.728416,-41.350933
147484,7.702397,7.947373,7.4796853
147485,8.551558,8.838396,8.739061
14752,20.01448,19.978024,20.010239
147586,7.4670544,6.6484137,6.552859
147603,10.885267,10.228558,10.383953
147640,7.876575,7.8482876,7.732754
147795,7.529727,5.578605,5.147308
147799,5.3480763,4.8993773,5.113025
147800,8.811102,7.6375103,7.887695
14781,11.795193,12.098554,12.026391
14783,17.221212,18.308002,18.27237
147884,2.167655,3.098866,3.2262049
147926,-93.597404,-93.48613,-93.355804
147927,1.8691111,1.9068923,1.9020052
14794,12.43923,13.36489,13.356992
14796,20.154148,21.427282,21.117523
147963,2.0205984,1.8535933,2.1084623
14798,-29.776104,-29.9904,-29.87033
1480,-1.910409,-1.4530706,-1.6272788
14804,9.526472,9.385514,9.353725
148070,4.668337,4.625705,4.657839
148073,0.47750807,0.12141085,0.4639349
148098,5.8296204,5.88704,5.9267764
148099,2.8607244,2.7454667,2.705841
148155,2.6029396,2.4128256,2.7715669
148156,4.176126,4.117162,4.3074064
14817,16.346075,16.756615,17.516838
148196,3.9058661,4.249549,4.154811
148217,5.5671744,4.9815826,4.9123607
148232,14.71289,15.252111,14.531366
148252,2.6637192,2.8410459,2.5277567
148284,2.5789585,2.615282,2.7709746
14832,12.263311,11.70805,11.477581
14839,-4.0475316,-3.7822247,-3.6987844
148433,4.851651,4.719545,5.516707
148434,5.8403387,5.5123215,6.195804
148436,6.398781,6.367568,7.3084674
148437,5.3174977,5.456946,6.2474213
148479,-5.1783504,-4.332368,-4.5728817
148497,17.607315,17.146687,17.004276
148528,4.179438,3.8497777,4.7771015
148627,9.881697,9.154177,9.295822
148672,1.7904143,2.3297753,2.4650059
148673,11.697135,11.32966,11.403076
148674,7.381818,8.94685,9.270143
148675,13.203812,13.982279,14.155258
148676,13.81189,13.766542,12.621847
148684,-0.5182228,-1.2360578,-1.398654
148698,5.1916647,5.501863,5.3531065
148699,11.014984,11.939936,11.812055
148713,-29.51872,-29.295908,-29.469837
148718,-1.8324671,-1.5367613,-1.4581351
148723,7.2796335,7.206616,7.300596
148726,3.5426931,3.0255923,3.364618
148749,11.991747,10.176981,10.996771
148765,-0.51815224,-0.14371014,-1.165554
148771,8.998579,9.754639,9.903978
148772,8.984919,9.04778,8.901084
148773,-4.969618,-6.3063474,-5.589113
148783,10.327892,10.052443,10.339832
148793,11.446559,11.963589,11.502525
148797,-1.5953288,-1.0273571,-0.855464
14880,-1.7519951,-1.6091499,-1.514462
148809,-1.5173287,-1.8885131,-1.819139
148822,1.0985816,1.1318998,0.8643551
148847,-29.9813,-30.587091,-30.612766
148898,1.7090015,2.1134758,3.1732812
148904,-6.166389,-6.3951902,-6.6444807
148928,6.682987,7.2659345,7.3773084
148943,-1.6585641,-1.1646528,-0.96247244
148944,0.15094805,-0.4311304,-0.38087273
148945,-2.4913397,-2.4645753,-2.6912332
148946,-1.1215813,-1.9576595,-1.9505675
148963,23.486885,23.017738,22.523489
149019,-4.880271,-5.441795,-5.74225
14905,0.3104515,1.1212201,1.2434745
14906,5.1298842,5.080779,5.1170096
149107,6.675462,6.527628,5.7792454
149113,13.08627,14.358286,14.928547
149114,-0.21730351,0.080664635,-0.7198646
149119,0.7971802,1.6575553,1.2424674
149122,2.864283,2.7521725,3.7636619
149128,-4.696312,-4.26565,-4.12029
149133,-61.84249,-59.07525,-60.055832
149138,14.539596,13.649052,14.304745
149148,0.08176136,-1.1362071,-1.2661114
149150,2.2750635,2.720151,2.9627948
149161,4.7315445,4.2744126,4.130937
149166,13.157171,12.513067,13.138195
149169,12.249894,12.546247,12.606951
149170,1.8405018,2.1265001,1.7631464
149171,13.522472,12.252677,13.183802
149181,6.9390397,7.483901,7.2610188
149185,1.4851141,1.3255754,1.2804761
149194,31.378605,30.385532,30.022419
149202,2.9879608,3.3041153,3.4962854
14921,-21.182108,-21.426691,-21.814049
14922,11.775263,9.792311,10.199702
149220,18.949957,16.344633,17.144691
149221,30.963026,27.958168,28.116928
149222,31.701227,31.521362,32.05611
149225,16.576332,16.627876,16.56859
14928,-1.8842916,-1.4806895,-1.7958403
14933,5.6078544,6.3796306,6.278933
149339,2.157989,2.120359,2.2481976
149340,3.3003974,3.2683702,3.2334776
149342,4.6640463,4.365394,4.385928
149351,-30.812897,-30.848024,-30.834978
149353,4.607726,4.9152837,5.061891
149400,-6.590969,-6.6500826,-6.8374133
14943,18.728518,19.650166,19.511646
14955,2.8337584,0.7968359,0.28444147
14959,3.8190389,3.6853313,3.2629738
14965,-11.138226,-11.873798,-11.109127
14974,-5.5819793,-7.0701575,-6.874562
14976,-4.649281,-5.5209823,-5.6959205
149760,1.3141136,1.2822781,1.2534041
149763,8.017653,7.894226,7.770893
14977,0.5800953,0.90107536,0.8752346
14982,-7.4667826,-7.41436,-7.807452
149863,2.1345448,2.2206292,2.3382273
149864,4.011685,3.8475232,3.8393497
14987,3.8260465,3.8123703,3.785161
14991,1.0347414,1.2960644,1.2088823
14992,11.630889,12.272123,12.155291
14997,0.68396187,2.1153078,2.1850042
149988,7.635098,7.503615,7.5625453
15,-4.5734754,-3.8293219,-4.12046
150,22.658121,22.887964,22.455122
15000,-0.2898898,-0.625329,-0.52427864
150000,6.4634686,5.9880714,6.314017
150017,9.392562,9.271293,9.402346
150019,14.111291,14.905374,14.618066
15002,2.5924602,2.0523033,2.4213119
150021,12.76387,12.517014,12.416491
150022,8.881855,9.628086,9.915237
150023,13.709957,14.594799,14.356972
150024,11.507441,11.50691,11.356607
150026,8.013782,7.8761544,8.086733
15006,7.6096606,7.549751,7.619556
15007,-7.630044,-8.501343,-8.220448
15008,10.205973,10.78665,10.425304
150120,13.33301,12.826111,12.91835
150123,8.738464,8.36656,8.331717
150131,6.365157,6.395836,6.586022
15015,3.8867316,3.5344362,3.4219937
150202,6.6234727,6.5772433,6.8013396
15021,22.318523,20.766117,21.398891
150243,6.0973315,6.0846653,6.191187
150282,6.2293506,6.1342607,6.2993226
150283,5.3232617,5.3942013,5.6095343
150346,6.946297,6.8410716,6.872626
150347,6.384102,6.405813,6.2717595
150348,8.912072,7.881238,7.9862933
150367,6.261424,5.9209986,5.950704
150368,9.827536,10.068853,10.009668
150383,6.5092635,6.8283334,6.7327924
15039,8.247227,8.198471,8.470085
150425,6.6265087,6.4762974,6.641041
150499,6.3785973,6.442384,6.626983
150581,5.4103103,5.702258,5.6547956
150584,4.173386,4.1866045,3.9348874
15060,-2.2192702,-2.879834,-3.1147249
150671,8.666185,8.459787,8.597822
15070,10.254109,9.703802,9.683786
15091,8.100418,5.782681,5.744529
150934,4.990648,4.877749,4.84453
15099,1.4024582,2.1013622,1.4943867
